Tax..	Roster.Date	Officer.first.name	Officer.last.name	Current.shield..	Current.rank	Current.command	Race	Gender	Total.CCRB.complaints	Total.substantiated.CCRB.complaints	Active.status	Last.active	AKA	other.shields	other.commands
968482	20673	MATTHEW	HERMANN	26792	8	133	6	2	1	0	1	18930	HERMANN, MATTHEW W	NA	NA
956913	20673	KEVIN	MCLOUGHLIN	05644	8	8	4	2	0	0	1	17014	NA	NA	NA
937322	20673	FRANKLIN	RAGUSA	14471	8	911	6	2	0	0	1	19026	RAGUSA, FRANKLIN J	NA	PBSI FERRY SECURITY UNIT; FERRY SECURITY COMMAND
949058	20673	FRANK	GREEN	05220	8	1050	6	2	1	0	1	20486	GREEN, FRANK L	NA	STRATEGIC RESP GRP 5 SI
958394	20673	JEFFREY	CHAN	19102	8	936	2	2	3	0	2	20668	NA	NA	HOUSING PSA 3
905703	20673	JACK	APICELLA	16107	8	861	6	2	0	0	1	11361	NA	NA	NA
863937	20673	JAMES	MORAN	NA	1	785	6	2	0	0	1	11361	NA	NA	NA
927695	20673	JOSEPH	YENGEL	23341	8	822	6	2	0	0	1	11338	NA	NA	NA
956422	20673	JOHN	BATTISTA	10335	8	36	6	2	1	0	2	20668	BATTISTA, JOHN N	NA	NA
973394	20673	FRANCISCO	FLORESAYALA	24211	8	50	4	2	5	1	2	20668	FLORESAYALA, FRANCISCO A	NA	PBBX ORCHARD; 045 PCT; FTU8 41/43/45 PCT; RTS RECRUITS
953896	20673	RAFAEL	GARCIA	12494	8	993	4	2	0	0	1	15911	NA	NA	NA
868613	20673	LEONARD	LEWANDOSKI	02804	8	933	6	2	0	0	1	11361	NA	NA	NA
917661	20673	GERMAN	GARCIA	00980	9	331	4	2	1	0	1	18479	NA	NA	NA
914989	20673	STEPHEN	TRACY	30897	8	934	6	2	0	0	1	11361	NA	NA	NA
932360	20673	LAWRENCE	BRAY	02935	4	43	6	2	0	0	1	19510	BRAY, LAWRENCE B	NA	DEP COMM MANAGEMENT & BUDGET; 042 DET SQUAD
942559	20673	KIM	CRAIG	NA	7	269	3	1	1	0	2	20668	CRAIG, KIM N	04110	TD 23; UNIFORMED PROMOTIONS TRN UNIT; 063 PCT
876654	20673	MICHAEL	ZAMPELLA	04179	4	124	6	2	1	0	1	11361	NA	NA	NA
944948	20673	ANDY	ROLLINS	02171	9	702	4	2	3	0	1	20122	ROLLINS, ANDY E	NA	043 PCT
962368	20673	RUTH	DONALD	04180	4	97	3	1	1	0	2	20668	DONALD, RUTH N	18920	073 PCT
945526	20673	LESLYN	BREWLEY	NA	8	822	3	1	0	0	1	13928	NA	NA	NA
904712	20673	KEVIN	ORIORDAN	27113	8	16	6	2	0	0	1	19601	ORIORDAN, KEVIN B	NA	NA
899335	20673	WILLIAM	HAYNIA	00408	9	148	6	2	0	0	1	15076	NA	NA	NA
913174	20673	STEVE	SONNTAG	07322	8	935	2	2	0	0	1	11338	NA	NA	NA
886582	20673	ANDREW	STURDIVANT	07894	4	52	3	2	0	0	1	11379	NA	NA	NA
895095	20673	MARY	DUGGAN	06469	4	776	6	1	0	0	1	11361	NA	NA	NA
935215	20673	DENISE	WILLIAMS	13070	8	1299	3	1	0	0	2	20668	LUKE, DENISE H	NA	QN SU ECT; QN EVIDENCE COLLECTION TEAM
935248	20673	SAMUEL	MARIA	10252	8	216	4	2	4	2	1	20241	NA	NA	CAB; 069 PCT
935521	20673	JAMES	PISCOPO	01464	4	155	6	2	3	0	1	19878	PISCOPO, JAMES J	NA	123 DETECTIVE SQUAD
969064	20673	KEILLY	ESTACUY	27389	8	139	4	1	0	0	1	19236	ESTACUY, KEILLY M	NA	NA
898897	20673	MICHELE	SARACENO	05204	9	148	6	1	0	0	1	13833	NA	NA	NA
965563	20673	DANIEL	TEXEIRA	05786	8	340	6	2	1	0	2	20668	TEXEIRA, DANIEL J	NA	CT OPERATIONAL SUPPORT SECTION; COUNTERTERRORISM DIVISION; 009 PCT
982741	20673	DIQUAN	WHITE	20170	8	1340	3	2	0	0	2	20668	NA	NA	088 PCT; RTS RECRUIT
910596	20673	PATRICK	ANGST	01813	4	88	6	2	5	1	1	16709	NA	NA	NA
913578	20673	BRADFORD	MILLER	05301	9	391	6	2	0	0	1	15793	NA	NA	NA
971703	20673	GIBIN	THOMAS	08239	8	942	2	2	0	0	1	20486	NA	NA	SS DIV; PSA 9; WAREHOUSE; PROP CLK; PSA 9; HOUSING PSA 9
924340	20673	ADAM	PIERAGOSTINI	24835	8	861	6	2	3	0	1	13724	NA	NA	NA
944072	20673	BRIAN	GRECO	01961	4	932	6	2	7	0	1	20241	NA	NA	NBBX MAJOR; NARC BORO BRONX MAJOR CASE UNIT
883127	20673	STEVEN	LYLE	03280	9	4	6	2	2	0	1	13566	NA	NA	NA
880907	20673	BRENDAN	FLYNN	29179	8	232	6	2	0	0	1	11361	NA	NA	NA
912977	20673	KEVIN	DINEEN	05310	4	1084	6	2	0	0	1	14788	NA	NA	NA
940588	20673	JASON	POIRIER	14947	8	2	6	2	1	0	1	20455	POIRIER, JASON A	NA	NA
879743	20673	GLADSTONE	GRIFFITH	04983	9	493	3	2	0	0	1	11361	NA	NA	NA
890772	20673	ANDREW	PORTACIO	27788	8	721	6	2	0	0	1	11361	NA	NA	NA
925400	20673	SHERRY	GUEST	00683	8	935	3	1	0	0	1	12864	NA	NA	NA
919715	20673	MICHAEL	SIKOS	25297	8	52	6	2	3	1	1	18536	NA	NA	NA
911465	20673	MELVIN	SMITH	06388	4	232	3	2	8	0	1	15559	NA	NA	NA
947559	20673	TYLER	UBBEN	22865	8	940	6	2	1	1	2	20668	UBBEN, TYLER S	NA	HOUSING PSA 7
922334	20673	RICHARD	FERMIN	02792	9	937	4	2	6	1	1	17169	NA	NA	NA
921651	20673	ALVIN	PALMER	04004	8	980	3	2	0	0	1	17898	NA	NA	NA
961551	20673	GERARD	POSILLICO	00430	8	133	6	2	0	0	1	17471	NA	NA	NA
948379	20673	KEVIN	MAJOR	03437	9	50	6	2	1	0	2	20668	MAJOR, KEVIN G	NA	NA
907749	20673	MICHAEL	WHITE	04207	9	179	3	2	26	1	1	18414	NA	NA	NA
942095	20673	LUKE	MADDOCK	06692	4	1514	6	2	3	0	2	20668	MADDOCK, LUKE P	NA	NBBX MAJOR; NARC BORO BRONX MAJOR CASE UNIT
886561	20673	NICHOLAS	STANICH	06932	4	58	6	2	0	0	1	11379	NA	NA	NA
909661	20673	JAMES	SMITH	12219	8	926	6	2	0	0	1	13393	NA	NA	NA
932498	20673	JUAN	CRESPO	20014	8	232	4	2	1	0	1	18414	NA	NA	NA
973018	20673	LUZ	VENTURAMENA	00629	8	941	4	1	0	0	1	19570	VENTURAMENA, LUZ D	NA	HOUSING PSA 8; RTS RECRUITS
932017	20673	LISA	STOKES	26516	8	10	3	1	5	0	2	20668	NA	NA	NARCBQN; 009 PCT
887066	20673	RICHARD	FICKEN	00958	4	783	6	2	0	0	1	12948	NA	NA	NA
981114	20673	ANTHONY	BUTLER	18215	8	135	3	2	0	0	2	20668	NA	NA	110 PCT FTU; RTS RECRUIT
926387	20673	CHRISTOPHER	ZAPATA	04835	4	472	4	2	3	0	2	20668	ZAPATA, CHRISTOPHER R	NA	DRUG ENFORCEMENT TASK FORCE
931841	20673	KENT	MOY	00645	8	1202	2	2	0	0	1	19179	NA	NA	WAREHOUSE SYSTEM
900793	20673	DONALD	CAMPBELL	NA	7	1125	6	2	0	0	1	13656	NA	NA	NA
915598	20673	JOHN	DEVITO	02118	4	128	6	2	5	0	1	16588	NA	NA	NA
980498	20673	ERIC	DOLCE	16191	8	1140	6	2	0	0	2	20668	NA	NA	044 PCT FTU; 044 PCT; RTS RECRUIT
918816	20673	MATTHEW	CANZONERI	NA	7	860	6	2	0	0	1	15793	NA	NA	NA
883264	20673	MICHAEL	CONNOLLY	00279	4	49	6	2	1	0	1	12843	NA	NA	NA
941789	20673	ALEKSANDR	GALPER	25895	8	121	6	2	2	0	1	19570	NA	NA	NA
935327	20673	MUHAMMAD	MIRZA	30601	8	32	2	2	2	0	1	19692	NA	NA	MOUNTED; MOUNTED UNIT
920830	20673	EDGARDO	SERRANO	24958	8	230	4	2	2	0	1	19331	NA	NA	ORCHARD BEACH DETAIL; BRONX COURT SECT
969140	20673	TANEA	JOHNSON	16727	8	44	3	1	0	0	2	20668	JOHNSON, TANEA T	NA	NA
874999	20673	DWIGHT	YEE	NA	7	1105	2	2	0	0	1	11361	NA	NA	NA
912991	20673	PATRICK	KELLY	03724	9	861	6	2	0	0	1	13724	NA	NA	NA
908752	20673	DONATO	MONETA	08676	8	1116	6	2	0	0	1	11361	NA	NA	NA
885491	20673	EDWARD	DAVID	28081	8	58	6	2	0	0	1	11361	NA	NA	NA
902055	20673	ROBERT	MORAVEC	05940	8	721	6	2	0	0	1	11361	NA	NA	NA
873060	20673	KEYTH	CHEPLY	05762	8	135	6	2	0	0	1	11066	NA	NA	NA
889002	20673	STEPHEN	MARIANI	00931	9	40	6	2	0	0	1	13158	NA	NA	NA
904228	20673	MICHELLE	THOMPSON	04064	9	993	3	1	0	0	1	16743	NA	NA	NA
883158	20673	SYLVIA	WALKERHERRING	24452	8	861	3	1	0	0	1	14279	NA	NA	NA
925855	20673	DENNIS	OLENCHALK	05596	8	12	6	2	0	0	1	12948	NA	NA	NA
877501	20673	ED	DAVALOS	01012	4	685	4	2	2	0	1	11361	NA	NA	NA
953553	20673	CHARLES	WALSH	03378	4	1231	6	2	0	0	2	20668	WALSH, CHARLES E	23507	CID TACTICAL TRN; 069 DET; 069 DET SQUAD
950776	20673	OSCAR	LOPEZ	29864	8	102	4	2	1	0	2	20668	LOPEZ, OSCAR H	NA	BN CAS; CAB; 083 PCT
923575	20673	JOHN	BRADY	04497	8	58	6	2	0	0	1	11361	NA	NA	NA
972516	20673	KONSTADINOS	ASPRAS	04502	8	24	6	2	0	0	2	20668	NA	NA	RTS RECRUITS
947524	20673	CAROLYN	CRUZ	NA	7	1487	4	1	2	0	2	20668	CRUZ, CAROLYN Y	NA	BX CAS; 045 PCT
945548	20673	JONATHAN	CANDITO	NA	8	822	6	2	0	0	1	13894	NA	NA	NA
976588	20673	JOHN	BASSEY	16449	8	113	3	2	0	0	1	19754	NA	NA	RTS RECRUIT
885965	20673	ELIZABETH	SCHIRMER	04232	4	663	6	1	0	0	1	11379	NA	NA	NA
985771	20673	AZMIR	MARKOVIC	10924	8	1007	6	2	0	0	2	20668	NA	NA	NA
898887	20673	ROBERT	ALBANO	16263	8	592	6	2	2	0	1	15076	NA	NA	NA
938117	20673	JASON	BRINSON	NA	8	822	3	2	0	0	1	13004	NA	NA	NA
959269	20673	OMARI	STAPLES	20762	8	1064	3	2	0	0	2	20668	STAPLES, OMARI R	NA	052 PCT
927610	20673	TIMOTHY	TRYPUC	06580	8	721	6	2	0	0	1	15516	NA	NA	NA
960148	20673	MANSOOR	ALI	14037	8	586	2	2	2	1	2	20668	NA	NA	TD 32; HQ SEC; 112 PCT; 067 PCT
973607	20673	MAHMOUD	MOHAMED	31072	8	89	3	2	5	1	2	20668	MOHAMED, MAHMOUD S	NA	FTU15 73/75/81 PCT; RTS RECRUITS
923040	20673	FLAVIO	RIVERA	17215	8	559	4	2	2	0	1	13789	NA	NA	NA
979630	20673	IAN	DURAN	16552	8	1149	4	2	0	0	2	20668	NA	NA	TD 1; RTS RECRUIT
951691	20673	JAMES	DOVE	02057	8	12	6	2	0	0	1	17045	NA	NA	NA
970111	20673	ASHFAQUR	RAHMAN	22716	8	959	2	2	1	0	2	20668	NA	NA	112 PCT
875009	20673	MICHAEL	AHEARN	NA	7	752	6	2	0	0	1	13144	NA	NA	NA
925865	20673	LUIGI	OSPINA	28138	8	28	4	2	7	1	1	13864	NA	NA	NA
900545	20673	BRIAN	OCONNOR	NA	7	58	6	2	1	0	1	14279	NA	NA	NA
890150	20673	NEWTON	HARVEY	NA	7	145	3	2	4	0	1	16623	NA	NA	NA
981475	20673	MICHAEL	LAFEMINA	19751	8	40	6	2	0	0	2	20668	NA	NA	040 PCT FTU; RTS RECRUIT
925601	20673	TERRENCE	LEGRADY	27093	8	119	6	2	1	0	1	12825	NA	NA	NA
908792	20673	HARRY	SCOTT	NA	7	45	6	2	0	0	1	11361	NA	NA	NA
918170	20673	KERRY	POEGGEL	17350	8	1110	6	1	0	0	1	11361	NA	NA	NA
952519	20673	JUSTICE	BYRD	00474	9	611	3	2	2	1	2	20668	BYRD, JUSTICE C	NA	IAB; CO RESPONSE; PBMN SU PST; PBMN PUBLIC SAFETY TEAMS; CENTRAL PARK PCT
924017	20673	PATRICK	KELLY	03617	8	32	6	2	0	0	1	11361	NA	NA	NA
886300	20673	ERIK	PISTEK	01340	4	908	6	2	0	0	1	11066	NA	NA	NA
897613	20673	FRANK	GUELE	21978	8	1029	6	2	0	0	1	11361	NA	NA	NA
913824	20673	JOHN	WARD	12080	8	935	6	2	0	0	1	11361	NA	NA	NA
982785	20673	SAMANTA	FELIX	10960	8	1324	4	1	0	0	2	20668	NA	NA	041 PCT; RTS RECRUIT
904698	20673	JAMES	OHAGAN	16200	8	1203	6	2	1	0	1	11361	NA	NA	NA
876465	20673	RONALD	HAUGHTON	01399	8	135	3	2	0	0	1	11361	NA	NA	NA
935568	20673	MIKAELA	RASANDIHARISOA	03624	4	142	3	2	1	0	1	20179	NA	NA	IAB; INTERNAL AFFAIRS BUREAU
876894	20673	GEORGE	RIVERA	01064	4	783	4	2	0	0	1	11361	NA	NA	NA
900994	20673	JOHN	SESSA	00518	8	100	6	2	1	0	1	12977	NA	NA	NA
925368	20673	ALISA	GONZALEZ	26818	8	1057	4	1	1	0	1	18414	NA	NA	NA
888112	20673	JAMES	BENSEN	24666	8	131	6	2	0	0	1	11361	NA	NA	NA
967363	20673	MANNY	TEJADA	23659	8	1205	4	2	0	0	2	20668	NA	NA	SS DIV; YOUTH STRAT; YOUTH STRATEGIES DIVISION; 060 PCT CONEY ISLAND DETAIL; HOUSING PSA 5
955997	20673	ROBERT	IMMENDORFER	15936	8	1300	6	2	0	0	2	20668	IMMENDORFER, ROBERT C	NA	QS SU ECT; 105 PCT
917328	20673	LINDA	CARNEY	13997	8	861	6	1	0	0	1	18810	NA	NA	NA
907233	20673	JAMES	RYAN	NA	3	522	6	2	6	0	1	17623	NA	NA	NA
941799	20673	WILLIAM	GASPARI	01310	9	752	6	2	9	0	2	20668	GASPARI, WILLIAM G	NA	SRG 3; STRATEGIC RESP GRP 3 BROOKLYN
952109	20673	VINNEE	RAMOS	20860	8	1105	3	1	0	0	1	18295	NA	NA	NA
878388	20673	DENNIS	PHILLIPS	28820	8	46	3	2	0	0	1	11361	NA	NA	NA
914033	20673	WILLIAM	VALERIO	04499	9	703	4	2	0	0	1	14335	NA	NA	NA
977945	20673	KIERRE	HARRIS	05613	8	1140	3	2	1	0	2	20668	NA	NA	RTS RECRUIT
931445	20673	ALEXANDER	WONG	04679	9	688	6	2	2	0	1	20486	WONG, ALEXANDER K	NA	LAB EVIDENCE CTRL & SECURITY; 103 PCT
945753	20673	DAVID	GEISLER	02046	8	1448	6	2	2	0	2	20668	GEISLER, DAVID A	NA	101 PCT
876033	20673	MELBA	OBRIEN	02924	4	51	4	1	0	0	1	11361	NA	NA	NA
899407	20673	ANDREAS	KAMINARIS	04530	8	190	6	2	0	0	1	15076	NA	NA	NA
985739	20673	SIDA	LU	12092	8	1007	2	2	0	0	2	20668	NA	NA	NA
979221	20673	YASMIN	HIDALGO	09997	8	24	4	1	0	0	2	20668	NA	NA	RTS RECRUIT
946158	20673	ASHLEY	RICCI	00297	9	40	6	1	2	0	2	20668	RICCI, ASHLEY A; MURPHY, ASHLEY A	NA	NA
979085	20673	HERIBERTO	CARLOPOLONIA	16493	8	143	4	2	0	0	1	20122	NA	NA	RTS RECRUIT
979811	20673	JASON	DAVY	10402	8	79	3	2	0	0	2	20668	NA	NA	067 PCT; TD 32; 067 PCT; RTS RECRUIT
984980	20673	SHIRLEY	SUMBA	05582	8	34	4	1	0	0	2	20668	NA	NA	RTS RECRUIT
879061	20673	JOHN	DELGAUDIO	NA	7	1203	6	2	0	0	1	11361	NA	NA	NA
893950	20673	EDWARD	DEVINE	16221	8	145	6	2	0	0	1	13894	NA	NA	NA
981158	20673	MEHMET	CINAR	07912	8	722	6	2	0	0	2	20668	NA	NA	028 PCT FTU; RTS RECRUIT
893449	20673	SHERIF	NASSEF	NA	7	589	6	2	2	0	1	18506	NA	NA	NA
897255	20673	JOHN	COUGHLIN	04250	9	406	6	2	2	0	1	17987	NA	NA	NA
922258	20673	FRANCIS	DIDOMENICO	04020	4	541	6	2	2	0	1	14533	NA	NA	NA
960269	20673	FRANCIS	BOTT	05385	9	641	6	2	1	0	2	20668	BOTT, FRANCIS J	16556	116 PCT; 017 PCT; UPTU; 019 PCT
986060	20673	SAJJADUR	SAJU	12602	8	1007	2	2	0	0	2	20668	NA	NA	NA
963231	20673	STEPHANIE	RICHARDS	24701	8	1218	6	1	0	0	2	20668	RICHARDS, STEPHANIE E	NA	063 PCT; MELD; 063 PCT
950447	20673	LESLIE	FRIDAY	07611	4	241	3	1	0	0	2	20668	FRIDAY, LESLIE D	07610	116 DET; Q CHILD; QUEENS CHILD ABUSE SQUAD
941579	20673	RUDY	COLON	06018	4	609	4	2	1	0	2	20668	COLON, RUDY L	00458	IAB; INTERNAL AFFAIRS BUREAU
969715	20673	DHAYALIS	GARCIA	10148	8	20	4	1	0	0	2	20668	NA	NA	NA
882441	20673	WILLIAM	DUGAL	01753	4	545	6	2	0	0	1	11361	NA	NA	NA
883725	20673	CRAIG	CUSANO	00272	9	105	6	2	0	0	1	16623	NA	NA	NA
959999	20673	FAUSTO	SORIANO	19642	8	722	4	2	0	0	2	20668	NA	NA	040 PCT; MILITARY & EXTENDED LEAVE DESK
916275	20673	JEAN	HOLMES	01720	4	379	6	1	0	0	1	16588	NA	NA	NA
976806	20673	OLIVER	PATROUCH	NA	8	1007	2	2	0	0	1	19510	NA	NA	NA
923962	20673	KERRI	HOOVERT	01944	8	145	6	1	1	0	1	13503	NA	NA	NA
948114	20673	LEANDRO	PAYERO	02472	9	1501	4	2	1	0	2	20668	PAYERO, LEANDRO R	NA	DBBX; DET BORO BRONX; INTERNAL AFFAIRS BUREAU
904278	20673	DONALD	KIPP	01024	9	121	6	2	10	1	2	20668	KIPP, DONALD K	NA	NA
975757	20673	ALEXANDER	RECINOSVALLEJOS	24750	8	938	4	2	4	0	2	20668	NA	NA	RTS RECRUIT
953432	20673	JOHN	SOTO	03923	9	12	4	2	1	0	2	20668	SOTO, JOHN C	19737	UPTU; 009 PCT
955824	20673	STEVEN	CLARKE	04236	4	1275	3	2	7	0	2	20668	CLARKE, STEVEN R	NA	M SVS; MANHATTAN SPECIAL VICTIMS SQUAD
876418	20673	WARREN	GLOVER	NA	7	696	3	2	0	0	1	11361	NA	NA	NA
878752	20673	JOHN	VENUTO	31218	8	91	6	2	0	0	1	11361	NA	NA	NA
891445	20673	DAVID	DENIZARD	02886	8	16	4	2	0	0	1	13626	NA	NA	NA
888750	20673	WILLIAM	GAYDAR	05044	9	721	6	2	0	0	1	13201	NA	NA	NA
903202	20673	KEVIN	RATYNSKI	31127	8	38	6	2	3	0	1	15911	NA	NA	NA
903644	20673	PATRICK	COLEMAN	00254	4	493	3	2	0	0	1	15911	NA	NA	NA
901451	20673	JOHN	DEVITO	10873	8	18	6	2	0	0	1	15516	NA	NA	NA
957647	20673	ANTHONY	GUGLIELMO	15654	8	1021	6	2	1	0	2	20668	GUGLIELMO, ANTHONY N	NA	TD 32; TD 34; LEG BUR; 060 CONEY ISL; LEG BUR; LEGAL BUREAU
952962	20673	VALERIE	LANE	05050	4	1318	6	1	1	0	2	20668	LANE, VALERIE N	NA	SVD SOMU; TRANSIT SVS; SVD TRANSIT SPECIAL VICTIMS SQUAD
968679	20673	DEYANIRIS	OLIVERO	26298	8	1139	4	1	1	0	2	20668	NA	NA	TRANSIT DISTRICT 11
971762	20673	FRANK	DELVECCHIO	20936	8	1050	6	2	2	1	2	20668	DELVECCHIO, FRANK A	NA	060 PCT; PBQN TENNIS; 060 PCT
978398	20673	CHRISTINA	BEST	09137	8	935	3	1	0	0	2	20668	NA	NA	LB BWC LU; PSA 2; RTS RECRUIT
891022	20673	CORLIS	SMITH	02328	8	1208	3	1	1	0	1	13357	NA	NA	NA
940104	20673	JESSE	DRAY	31550	8	340	6	2	2	0	2	20668	DRAY, JESSE T	NA	WTC CMD; WORLD TRADE CENTER COMMAND
969241	20673	BRETT	MOSKALIK	23744	8	52	6	2	0	0	1	18779	NA	NA	NA
955534	20673	MELONI	STEPHENS	10864	8	269	3	1	0	0	2	20668	STEPHENS, MELONI A	NA	CHARACTER ASSESSMENT SECTION; CANDIDATE ASSESSMENT DIVISION
887959	20673	STEVEN	PAQUETTE	03066	9	1012	6	2	0	0	1	12948	NA	NA	NA
918664	20673	THOMAS	SWANSON	NA	7	505	6	2	1	0	2	20668	SWANSON, THOMAS J	NA	FAMILY ASSISTANCE SECTION
909406	20673	WILLIAM	HATRED	04166	9	1126	6	2	0	0	1	11379	NA	NA	NA
937903	20673	CHRISTOPHER	DERENZE	14421	8	1118	6	2	5	0	2	20668	DERENZE, CHRISTOPHER R	NA	TB CANINE UNIT
973781	20673	PERIKLIS	SKOUFIS	27038	8	939	6	2	0	0	2	20668	NA	NA	HOUSING PSA 6; FTU24 PSA4/PSA5/PSA6; RTS RECRUITS
933014	20673	WILMAR	MEJIA	03154	4	169	4	2	9	2	1	19145	NA	NA	AC ZONE I QUEENS/BKLYN/S.I.
971897	20673	KAITLYN	DELCORSO	27658	8	24	6	1	0	0	1	19206	DELCORSO, KAITLYN N	NA	NA
890614	20673	EDWIN	MURPHY	05854	4	752	6	2	2	1	1	13357	NA	NA	NA
973223	20673	WILFRY	AQUINO	20280	8	93	4	2	2	0	2	20668	NA	NA	FTU16 77/79/84/88 PCT; RTS RECRUITS
946706	20673	MARLENE	RODRIGUEZ	NA	7	1143	4	1	0	0	2	20668	NA	NA	TRANSIT DISTRICT 23
936382	20673	JOHN	CONTRERAS	05767	4	706	4	2	1	0	1	18930	CONTRERAS, JOHN A	NA	MANHATTAN TRANSIT ROBBERY SQD
958533	20673	DEANA	DUPREE	04200	4	334	3	1	4	1	2	20668	DUPREE, DEANA T	06345	TD 34; TB CITYWIDE VANDALS TASK FORCE; TRANSIT DISTRICT 34
982602	20673	FLOR	REYESCASTRO	22932	8	405	4	1	0	0	2	20668	NA	NA	067 PCT FTU; 067 PCT; RTS RECRUIT
965745	20673	PAULO	HENRIQUES	03126	8	18	4	2	0	0	2	20668	HENRIQUES, PAULO M	NA	US OPEN TENNIS DETAIL
936623	20673	EBENEZER	FRIMPONG	20581	8	1524	3	2	3	0	2	20668	FRIMPONG, EBENEZER O	NA	PBBX YANKEE; YANKEE STADIUM DETAIL
901362	20673	DANA	COPPERSMITH	06257	4	684	6	1	1	0	1	19026	COPPERSMITH, DANA A	NA	JOINT TERRORIST TASK FORCE
961527	20673	CARLOS	GUIJA	07308	8	722	4	2	0	0	2	20668	GUIJA, CARLOS M	NA	052 PCT; MELD; 052 PCT; MILITARY & EXTENDED LEAVE DESK
958392	20673	ANGEL	CHACON	19335	8	938	4	2	0	0	1	19361	CHACON, ANGEL L	NA	HOUSING PSA 5
972829	20673	RAUL	NUNEZ	00924	8	722	4	2	0	0	2	20668	NA	NA	MILITARY & EXTENDED LEAVE DESK; 048 PCT; RTS RECRUITS
928045	20673	MICHAEL	CATALANO	00389	9	524	6	2	1	0	1	20635	CATALANO, MICHAEL J	NA	FIREARMS & TACTICS SECTION
888903	20673	WILLIAM	KELSCH	00099	9	1107	6	2	1	0	1	18232	NA	NA	NA
959317	20673	GARRY	TUMA	20648	8	37	6	2	7	3	1	19361	TUMA, GARRY J	NA	034 DET SQUAD; 052 PCT
894802	20673	DAVID	MELIN	22911	8	83	6	2	1	0	1	11066	NA	NA	NA
975715	20673	NOAH	PAGNOTTA	NA	8	1007	6	2	0	0	1	19361	NA	NA	NA
945353	20673	JONATHAN	LOWERY	NA	7	1045	6	2	0	0	1	16447	NA	NA	NA
985114	20673	SERGEI	ZUBOV	01927	8	93	6	2	0	0	2	20668	NA	NA	RTS RECRUIT
923451	20673	ANTHONY	LONGOBARDI	NA	1	854	6	2	13	1	1	19052	NA	NA	PATROL BORO BKLYN SOUTH
962761	20673	KUSHTRIM	RUGOVA	02423	9	46	6	2	0	0	2	20668	NA	19356	UPTU; TD 11; TRANSIT DISTRICT 11
883843	20673	WILLIAM	ESTES	08472	8	1180	6	2	3	0	1	11361	NA	NA	NA
933280	20673	SCOTT	SANSEVERINO	29704	8	139	6	2	5	1	1	19541	SANSEVERINO, SCOTT F	NA	NA
926030	20673	JANET	ROSADO	07666	4	757	4	1	2	0	1	18414	NA	NA	NA
894297	20673	TOMAS	RAMOS	NA	7	199	4	2	0	0	1	15700	NA	NA	NA
929561	20673	ZULEMA	PORTER	15797	8	10	3	1	2	0	1	18597	NA	NA	NA
929286	20673	DOMINIC	CROSS	10597	8	1051	6	2	0	0	1	16983	NA	NA	NA
982723	20673	RICHARD	VASELLI	23081	8	1335	6	2	0	0	2	20668	NA	NA	103 PCT; RTS RECRUIT
893275	20673	SYDNEY	LEE	05992	4	88	2	2	1	1	1	16315	NA	NA	NA
978991	20673	CORY	SINGLETON	13484	8	935	3	2	1	1	2	20668	NA	NA	RTS RECRUIT
892006	20673	PHILIP	ROGAN	02838	9	261	6	2	2	0	1	13532	NA	NA	NA
977158	20673	JOSE	GARCIAGARCIA	23520	8	131	4	2	0	0	2	20668	NA	NA	RTS RECRUIT
898651	20673	NOEL	TORRES	03548	4	359	4	2	2	0	1	16832	NA	NA	NA
899649	20673	MATTHEW	MURPHY	NA	7	590	6	2	2	0	1	16832	NA	NA	NA
879558	20673	ROBERT	DIEHL	00978	9	284	6	2	0	0	1	13368	NA	NA	NA
953047	20673	PATRICK	MARCIAL	26708	8	861	4	2	0	0	1	15768	NA	NA	NA
980997	20673	TYLER	MORA	25099	8	5	4	2	0	0	1	20574	NA	NA	009 PCT; INS TRN
966916	20673	MATTHEW	ZOTTO	05623	9	715	6	2	3	0	2	20668	ZOTTO, MATTHEW P	17765	106 PCT; UPTU; 107 PCT
892695	20673	MADELINE	PAGAN	03590	8	58	4	1	0	0	1	11361	NA	NA	NA
926273	20673	ANDRE	WAHAB	26376	8	935	2	2	1	0	1	18414	NA	NA	NA
974762	20673	DWIGHT	BRIGGS	27261	8	148	3	2	0	0	1	20270	NA	NA	NA
964170	20673	DERRELL	MILLER	14428	8	195	3	2	1	0	2	20668	MILLER, DERRELL A	NA	010 PCT
982193	20673	JAMAR	CLARKE	12847	8	1348	3	2	0	0	2	20668	NA	NA	025 PCT; RTS RECRUIT
923048	20673	MICHAEL	ROBERTSON	03712	9	747	6	2	0	0	1	13864	NA	NA	NA
959331	20673	JANINE	VARELA	28020	8	57	4	1	0	0	1	18232	NA	NA	NA
926684	20673	WAIMAN	CHUNG	02330	8	73	2	2	0	0	1	13173	NA	NA	NA
901942	20673	KEVIN	MCCAFFREY	14030	8	121	6	2	3	0	1	15516	NA	NA	NA
880220	20673	ANNE	LOFTUS	02853	4	359	6	1	0	0	1	11361	NA	NA	NA
973736	20673	ELBA	ROSARIO	23357	8	230	4	1	1	0	1	19754	ROSARIO, ELBA M	NA	048 PCT; FTU10 47/49/50 PCT; RTS RECRUITS
910227	20673	TERESA	THOMASVEIRA	13621	8	199	3	1	0	0	1	13864	NA	NA	NA
918951	20673	MARK	DIPILATO	NA	7	606	6	2	0	0	1	17288	NA	NA	NA
